Date,Demographic Level,Somewhat favorable,Somewhat unfavorable,Very favorable,Very unfavorable
13.8.24,National,19,12,19,51
13.8.24,Democrat,2,3,10,85
13.8.24,Independent,19,15,28,37
13.8.24,Republican,37,20,24,19
13.8.24,18-24,18,10,18,54
13.8.24,25-34,17,10,17,56
13.8.24,35-44,18,11,18,54
13.8.24,45-54,22,12,19,47
13.8.24,55-64,20,12,20,48
13.8.24,65+,18,12,19,50
13.8.24,Female,17,10,18,55
13.8.24,Gender Expansive,2,2,6,90
13.8.24,Male,21,13,20,46
13.8.24,African American,16,9,16,59
13.8.24,Asian,21,11,18,50
13.8.24,Hispanic,13,9,16,62
13.8.24,White,20,13,20,48
13.8.24,College,20,12,19,50
13.8.24,No College,18,11,19,51
13.8.24,Rural,24,14,21,40
13.8.24,Suburban,19,12,19,50
13.8.24,Urban,13,8,16,63
13.8.24,Alabama,23,14,20,43
13.8.24,Alaska,20,13,21,46
13.8.24,Arizona,20,12,20,48
13.8.24,Arkansas,22,13,20,45
13.8.24,California,17,11,18,54
13.8.24,Colorado,20,12,19,50
13.8.24,Connecticut,16,10,18,55
13.8.24,Delaware,16,10,17,57
13.8.24,District of Columbia,10,7,15,68
13.8.24,Florida,19,12,19,51
13.8.24,Georgia,21,12,20,47
13.8.24,Hawaii,17,10,18,55
13.8.24,Idaho,22,14,20,44
13.8.24,Illinois,17,11,18,54
13.8.24,Indiana,20,13,20,47
13.8.24,Iowa,20,12,19,49
13.8.24,Kansas,22,14,21,43
13.8.24,Kentucky,20,12,18,49
13.8.24,Louisiana,21,12,19,48
13.8.24,Maine,17,11,18,54
13.8.24,Maryland,16,10,17,56
13.8.24,Massachusetts,15,10,17,59
13.8.24,Michigan,17,11,19,53
13.8.24,Minnesota,19,12,19,51
13.8.24,Mississippi,21,13,20,46
13.8.24,Missouri,20,12,20,48
13.8.24,Montana,22,14,21,43
13.8.24,Nebraska,22,13,20,45
13.8.24,Nevada,19,12,19,51
13.8.24,New Hampshire,17,11,19,53
13.8.24,New Jersey,17,11,18,55
13.8.24,New Mexico,18,11,18,54
13.8.24,New York,15,10,18,57
13.8.24,North Carolina,20,12,19,49
13.8.24,North Dakota,22,14,21,44
13.8.24,Ohio,20,13,20,47
13.8.24,Oklahoma,21,12,19,47
13.8.24,Oregon,17,11,18,54
13.8.24,Pennsylvania,19,11,18,52
13.8.24,Rhode Island,16,11,18,55
13.8.24,South Carolina,21,13,20,47
13.8.24,South Dakota,22,13,19,45
13.8.24,Tennessee,22,13,20,45
13.8.24,Texas,20,12,20,48
13.8.24,Utah,24,14,20,41
13.8.24,Vermont,14,9,16,60
13.8.24,Virginia,21,13,20,47
13.8.24,Washington,18,11,19,52
13.8.24,West Virginia,20,12,19,49
13.8.24,Wisconsin,19,12,19,50
13.8.24,Wyoming,24,15,21,40
27.8.24,National,18,12,17,53
27.8.24,Democrat,3,4,9,84
27.8.24,Independent,18,16,24,43
27.8.24,Republican,35,21,21,23
27.8.24,18-24,20,12,16,52
27.8.24,25-34,18,12,16,54
27.8.24,35-44,17,12,16,55
27.8.24,45-54,18,12,17,53
27.8.24,55-64,21,14,17,49
27.8.24,65+,17,12,17,54
27.8.24,Female,15,11,16,59
27.8.24,Gender Expansive,3,4,8,85
27.8.24,Male,21,14,18,47
27.8.24,African American,15,10,15,60
27.8.24,Asian,19,12,16,53
27.8.24,Hispanic,16,11,15,59
27.8.24,White,19,13,17,51
27.8.24,College,18,13,17,52
27.8.24,No College,18,12,17,54
27.8.24,Rural,23,15,19,43
27.8.24,Suburban,18,12,17,53
27.8.24,Urban,12,9,14,64
27.8.24,Alabama,22,14,18,46
27.8.24,Alaska,19,14,18,49
27.8.24,Arizona,19,13,17,50
27.8.24,Arkansas,21,14,17,48
27.8.24,California,16,12,16,56
27.8.24,Colorado,19,13,17,52
27.8.24,Connecticut,16,11,16,57
27.8.24,Delaware,15,11,15,59
27.8.24,District of Columbia,9,8,13,70
27.8.24,Florida,18,12,17,53
27.8.24,Georgia,20,13,17,50
27.8.24,Hawaii,16,11,16,57
27.8.24,Idaho,21,14,18,47
27.8.24,Illinois,16,12,16,56
27.8.24,Indiana,19,13,17,50
27.8.24,Iowa,19,13,17,52
27.8.24,Kansas,21,14,18,47
27.8.24,Kentucky,19,13,16,52
27.8.24,Louisiana,19,13,17,51
27.8.24,Maine,16,12,16,56
27.8.24,Maryland,16,11,15,58
27.8.24,Massachusetts,14,10,15,61
27.8.24,Michigan,17,12,16,55
27.8.24,Minnesota,18,12,16,54
27.8.24,Mississippi,20,14,17,49
27.8.24,Missouri,19,13,17,51
27.8.24,Montana,21,14,18,46
27.8.24,Nebraska,20,14,17,48
27.8.24,Nevada,18,12,17,53
27.8.24,New Hampshire,16,12,16,56
27.8.24,New Jersey,16,11,16,57
27.8.24,New Mexico,18,12,16,55
27.8.24,New York,15,11,16,59
27.8.24,North Carolina,19,13,17,51
27.8.24,North Dakota,21,14,18,48
27.8.24,Ohio,19,13,17,51
27.8.24,Oklahoma,20,13,17,50
27.8.24,Oregon,16,12,16,56
27.8.24,Pennsylvania,17,12,16,54
27.8.24,Rhode Island,15,11,16,57
27.8.24,South Carolina,19,13,17,50
27.8.24,South Dakota,21,14,17,48
27.8.24,Tennessee,21,14,18,48
27.8.24,Texas,19,13,17,50
27.8.24,Utah,22,15,18,45
27.8.24,Vermont,14,10,14,61
27.8.24,Virginia,20,13,17,50
27.8.24,Washington,17,12,17,54
27.8.24,West Virginia,19,13,17,52
27.8.24,Wisconsin,18,13,17,53
27.8.24,Wyoming,23,15,19,43
