Date,Demographic Factors ,Demographic Level,Very favorable,Somewhat favorable,Somewhat unfavorable,Very unfavorable
5.3.25,National,National,21.1,19.5,10.4,49.1
5.3.25,Politics,Democrat,10.3,2.1,2.1,85.6
5.3.25,Politics,Independent,31.8,25.9,15.5,26.8
5.3.25,Politics,Republican,28.3,36.2,17.3,18.3
5.3.25,Age,18-24,19.7,24.0,10.2,46.1
5.3.25,Age,25-34,19.3,19.5,9.5,51.8
5.3.25,Age,35-44,19.7,16.2,9.1,55.0
5.3.25,Age,45-54,21.1,21.7,10.9,46.4
5.3.25,Age,55-64,22.4,18.7,10.7,48.1
5.3.25,Age,65+,21.8,20.2,10.9,47.1
5.3.25,Sex,Female,19.7,16.5,9.1,54.6
5.3.25,Sex,Gender Expansive,0.0,0.0,0.0,100.0
5.3.25,Sex,Male,22.6,22.7,11.7,43.0
5.3.25,Ethnicity,African American,17.2,13.9,6.7,62.1
5.3.25,Ethnicity,Asian,19.5,18.6,9.5,52.4
5.3.25,Ethnicity,Hispanic,17.6,12.6,7.5,62.3
5.3.25,Ethnicity,White,22.2,21.3,11.3,45.1
5.3.25,Education,College,20.6,19.2,10.2,50.1
5.3.25,Education,No College,21.4,19.6,10.5,48.5
5.3.25,Urbanicity,Rural,24.2,24.0,12.7,39.1
5.3.25,Urbanicity,Suburban,21.3,20.2,10.7,47.8
5.3.25,Urbanicity,Urban,17.7,14.0,7.7,60.5
3.2.25,National,National,22.3,19.3,10.0,48.4
3.2.25,Politics,Democrat,12.2,2.5,2.4,83.0
3.2.25,Politics,Independent,32.9,23.3,14.3,29.5
3.2.25,Politics,Republican,28.8,36.4,16.7,18.1
3.2.25,Age,18-24,21.3,20.0,9.7,49.1
3.2.25,Age,25-34,21.0,21.0,9.6,48.5
3.2.25,Age,35-44,21.0,18.1,9.3,51.6
3.2.25,Age,45-54,22.1,23.7,10.9,43.2
3.2.25,Age,55-64,23.4,19.2,10.6,46.8
3.2.25,Age,65+,23.1,17.4,10.0,49.5
3.2.25,Sex,Female,21.1,16.4,8.9,53.7
3.2.25,Sex,Gender Expansive,12.6,4.3,3.5,79.6
3.2.25,Sex,Male,23.7,22.4,11.3,42.6
3.2.25,Ethnicity,African American,19.1,13.9,6.8,60.2
3.2.25,Ethnicity,Asian,20.8,15.7,8.7,54.7
3.2.25,Ethnicity,Hispanic,19.3,13.7,7.6,59.3
3.2.25,Ethnicity,White,23.3,21.0,10.9,44.8
3.2.25,Education,College,21.8,18.8,9.8,49.6
3.2.25,Education,No College,22.6,19.5,10.1,47.7
3.2.25,Urbanicity,Rural,25.1,24.0,12.3,38.7
3.2.25,Urbanicity,Suburban,22.6,20.0,10.3,47.1
3.2.25,Urbanicity,Urban,19.3,13.6,7.5,59.6
13.1.25,National,National,22.6,20.3,11.0,46.0
13.1.25,Politics,Democrat,15.5,4.1,3.9,76.6
13.1.25,Politics,Independent,30.2,25.7,15.2,28.9
13.1.25,Politics,Republican,27.1,36.2,17.1,19.6
13.1.25,Age,18-24,22.2,28.2,11.6,38.0
13.1.25,Age,25-34,22.0,23.0,10.8,44.2
13.1.25,Age,35-44,21.6,18.0,10.0,50.3
13.1.25,Age,45-54,22.6,24.1,11.8,41.4
13.1.25,Age,55-64,23.3,21.5,11.7,43.5
13.1.25,Age,65+,23.0,18.1,10.8,48.1
13.1.25,Sex,Female,21.8,17.6,9.9,50.7
13.1.25,Sex,Gender Expansive,0.0,0.0,0.0,100.0
13.1.25,Sex,Male,23.6,23.3,12.1,41.0
13.1.25,Ethnicity,African American,22.6,18.2,9.1,50.0
13.1.25,Ethnicity,Asian,22.0,19.2,10.3,48.5
13.1.25,Ethnicity,Hispanic,18.9,11.0,7.4,62.8
13.1.25,Ethnicity,White,23.2,22.0,11.8,43.0
13.1.25,Education,College,22.2,19.6,10.8,47.4
13.1.25,Education,No College,22.8,20.7,11.1,45.3
13.1.25,Urbanicity,Rural,24.2,27.3,13.4,35.0
13.1.25,Urbanicity,Suburban,23.0,19.8,11.0,46.1
13.1.25,Urbanicity,Urban,20.6,14.2,8.5,56.8
17.12.24,National,National,24.3,19.0,10.3,46.4
17.12.24,Politics,Democrat,15.0,3.2,3.0,78.8
17.12.24,Politics,Independent,33.2,25.9,14.9,26.0
17.12.24,Politics,Republican,30.6,33.6,16.5,19.3
17.12.24,Age,18-24,23.5,24.1,10.7,41.7
17.12.24,Age,25-34,23.0,19.6,9.8,47.6
17.12.24,Age,35-44,23.1,18.2,9.7,49.0
17.12.24,Age,45-54,24.4,19.5,10.5,45.5
17.12.24,Age,55-64,25.1,21.1,11.2,42.6
17.12.24,Age,65+,24.9,17.8,10.3,47.0
17.12.24,Sex,Female,23.1,16.5,9.3,51.1
17.12.24,Sex,Gender Expansive,0.0,0.0,0.0,100.0
17.12.24,Sex,Male,25.6,21.7,11.5,41.3
17.12.24,Ethnicity,African American,23.1,16.9,8.0,52.0
17.12.24,Ethnicity,Asian,22.8,17.1,9.3,50.8
17.12.24,Ethnicity,Hispanic,20.9,13.2,7.8,58.1
17.12.24,Ethnicity,White,25.0,20.2,11.1,43.7
17.12.24,Education,College,23.7,18.9,10.2,47.3
17.12.24,Education,No College,24.6,19.1,10.4,45.9
17.12.24,Urbanicity,Rural,26.9,23.4,12.5,37.2
17.12.24,Urbanicity,Suburban,24.7,20.4,10.8,44.1
17.12.24,Urbanicity,Urban,21.2,12.7,7.6,58.4
