"Date","Demographic Level","Conservatives","Greens","I do not intend to vote","Labour","Liberal Democrats","Other","Plaid Cymru","Reform UK","SNP"
"18.3.24","National",21,7,6,37,12,4,0,10,2
"18.3.24","Female",23,7,4,37,14,5,0,8,2
"18.3.24","Male",19,7,8,38,10,4,0,12,2
"18.3.24","18-24",9,17,4,47,12,2,0,4,4
"18.3.24","25-49",17,8,6,46,11,3,0,5,2
"18.3.24","50-64",25,7,5,35,7,5,0,14,2
"18.3.24","65+",28,3,7,23,17,5,0,15,2
"18.3.24","Asian",24,10,7,43,6,7,0,3,0
"18.3.24","Black",17,3,11,44,23,3,0,0,0
"18.3.24","Mixed",26,16,0,33,22,2,0,1,0
"18.3.24","Other",15,5,39,12,23,2,0,4,1
"18.3.24","White",21,7,4,37,11,4,0,12,3
"18.3.24","Brexit Party",6,0,10,21,0,6,0,56,0
"18.3.24","Conservatives",45,1,8,14,10,4,0,17,0
"18.3.24","Greens",2,76,1,14,5,1,0,0,0
"18.3.24","Labour",1,10,4,76,4,2,0,3,0
"18.3.24","Liberal Democrats",2,9,4,34,49,3,0,0,0
"18.3.24","Other",1,6,6,5,5,59,4,12,0
"18.3.24","SNP",0,3,8,28,1,3,0,1,56
"18.3.24","Female 18-24",10,15,1,54,12,2,0,2,4
"18.3.24","Female 25-49",18,9,6,44,13,4,1,3,2
"18.3.24","Female 50-64",26,8,5,35,6,5,0,12,3
"18.3.24","Female 65+",30,3,3,22,22,6,0,13,1
"18.3.24","Male 18-24",8,20,6,41,12,2,0,6,5
"18.3.24","Male 25-49",15,8,6,49,9,3,0,8,2
"18.3.24","Male 50-64",23,5,6,35,8,5,0,16,2
"18.3.24","Male 65+",27,3,11,23,13,5,0,17,2
"18.3.24","Female Asian",28,11,8,39,6,8,0,0,0
"18.3.24","Female Black",21,3,16,33,23,4,0,0,0
"18.3.24","Female Mixed",2,16,0,36,44,2,0,0,0
"18.3.24","Female Other",13,6,12,10,50,0,0,11,0
"18.3.24","Female White",23,7,4,38,12,5,0,9,3
"18.3.24","Male Asian",20,8,6,47,7,6,0,6,0
"18.3.24","Male Black",13,3,7,52,23,1,0,1,0
"18.3.24","Male Mixed",51,15,0,29,0,2,0,3,0
"18.3.24","Male Other",16,4,54,14,8,4,0,0,1
"18.3.24","Male White",18,7,5,37,10,4,0,15,3
"18.3.24","Female Brexit Party",1,0,25,17,0,16,0,42,0
"18.3.24","Female Conservatives",50,1,4,11,13,6,0,14,0
"18.3.24","Female Greens",0,82,1,9,8,0,0,0,0
"18.3.24","Female Labour",1,9,4,75,6,2,0,3,0
"18.3.24","Female Liberal Democrats",2,10,3,32,48,5,0,0,0
"18.3.24","Female Other",4,3,4,14,15,54,4,3,0
"18.3.24","Female SNP",0,5,9,24,0,4,0,0,59
"18.3.24","Male Brexit Party",9,0,3,23,0,0,0,63,1
"18.3.24","Male Conservatives",41,2,11,17,7,3,0,20,0
"18.3.24","Male Greens",4,70,1,20,2,2,0,0,0
"18.3.24","Male Labour",0,12,5,76,2,3,0,2,0
"18.3.24","Male Liberal Democrats",2,9,4,35,49,1,0,0,0
"18.3.24","Male Other",0,8,7,0,0,63,4,18,0
"18.3.24","Male SNP",0,2,7,32,2,2,0,2,54
"18.3.24","18-24 Asian",9,11,7,64,8,1,0,0,0
"18.3.24","18-24 Black",13,8,4,44,30,0,0,0,0
"18.3.24","18-24 Mixed",17,15,0,60,7,0,1,0,0
"18.3.24","18-24 Other",15,2,6,11,53,12,0,0,0
"18.3.24","18-24 White",8,20,3,46,9,2,0,6,6
"18.3.24","25-49 Asian",21,11,7,44,5,10,0,1,0
"18.3.24","25-49 Black",24,3,28,37,6,1,0,1,0
"18.3.24","25-49 Mixed",16,21,0,39,17,1,0,6,0
"18.3.24","25-49 Other",35,15,9,28,11,1,0,0,0
"18.3.24","25-49 White",15,8,5,48,12,3,1,6,3
"18.3.24","50-64 Asian",44,4,11,26,11,2,0,2,0
"18.3.24","50-64 Black",42,3,6,39,0,9,0,1,0
"18.3.24","50-64 Mixed",38,23,0,34,0,5,0,0,0
"18.3.24","50-64 Other",27,0,2,28,6,0,0,33,5
"18.3.24","50-64 White",22,7,5,35,7,5,0,15,2
"18.3.24","65+ Asian",27,11,0,35,0,12,0,15,0
"18.3.24","65+ Black",0,1,0,52,45,2,0,0,0
"18.3.24","65+ Mixed",32,12,0,21,33,2,0,0,0
"18.3.24","65+ Other",0,0,70,0,28,2,0,1,0
"18.3.24","65+ White",33,2,3,22,13,6,0,19,2
"18.3.24","18-24 Brexit Party",9,6,0,72,0,0,0,13,0
"18.3.24","18-24 Conservatives",37,6,16,7,18,5,0,11,0
"18.3.24","18-24 Greens",0,98,0,0,2,0,0,0,0
"18.3.24","18-24 Labour",1,14,0,72,8,2,0,3,0
"18.3.24","18-24 Liberal Democrats",0,35,0,38,27,0,0,0,0
"18.3.24","18-24 Other",0,53,0,29,0,13,4,1,0
"18.3.24","18-24 SNP",0,0,7,17,3,0,0,0,73
"18.3.24","25-49 Brexit Party",18,0,6,7,0,9,0,60,0
"18.3.24","25-49 Conservatives",47,1,7,22,8,4,0,10,0
"18.3.24","25-49 Greens",0,78,0,17,4,0,0,0,0
"18.3.24","25-49 Labour",1,11,5,76,5,2,1,1,0
"18.3.24","25-49 Liberal Democrats",2,8,9,34,47,2,0,0,0
"18.3.24","25-49 Other",4,0,13,0,0,43,12,28,0
"18.3.24","25-49 SNP",0,5,7,38,0,2,0,0,48
"18.3.24","50-64 Brexit Party",2,0,2,0,0,10,0,85,1
"18.3.24","50-64 Conservatives",48,3,7,14,2,3,0,21,0
"18.3.24","50-64 Greens",8,65,0,20,5,0,0,1,1
"18.3.24","50-64 Labour",1,9,5,81,1,1,0,2,0
"18.3.24","50-64 Liberal Democrats",2,3,0,41,45,9,0,0,0
"18.3.24","50-64 Other",0,4,7,0,0,78,0,11,0
"18.3.24","50-64 SNP",0,4,11,16,3,4,0,0,62
"18.3.24","65+ Brexit Party",1,0,24,45,0,0,0,31,0
"18.3.24","65+ Conservatives",43,0,7,10,15,5,0,19,0
"18.3.24","65+ Greens",0,67,5,9,11,8,0,0,0
"18.3.24","65+ Labour",0,5,8,73,4,2,0,9,0
"18.3.24","65+ Liberal Democrats",4,8,0,25,63,0,0,0,0
"18.3.24","65+ Other",0,0,0,8,17,73,0,2,0
"18.3.24","65+ SNP",0,0,7,24,0,6,0,7,56
"18.3.24","Asian Brexit Party",25,0,10,22,0,16,0,27,0
"18.3.24","Asian Conservatives",60,0,6,19,5,5,0,6,0
"18.3.24","Asian Greens",9,87,0,0,0,4,0,0,0
"18.3.24","Asian Labour",2,18,10,65,0,5,0,0,0
"18.3.24","Asian Liberal Democrats",0,0,6,50,36,8,0,0,0
"18.3.24","Asian Other",0,0,0,4,0,93,0,3,0
"18.3.24","Asian SNP",0,0,4,96,0,0,0,0,0
"18.3.24","Black Brexit Party",20,6,8,49,0,8,0,9,0
"18.3.24","Black Conservatives",35,0,4,32,29,0,0,0,0
"18.3.24","Black Greens",0,100,0,0,0,0,0,0,0
"18.3.24","Black Labour",0,1,6,83,10,0,0,0,0
"18.3.24","Black Liberal Democrats",0,0,35,8,48,9,0,0,0
"18.3.24","Black Other",0,7,0,0,0,75,0,17,0
"18.3.24","Black SNP",0,0,65,26,9,0,0,0,0
"18.3.24","Mixed Brexit Party",17,1,0,58,0,12,0,12,0
"18.3.24","Mixed Conservatives",53,0,0,2,45,0,0,0,0
"18.3.24","Mixed Greens",0,100,0,0,0,0,0,0,0
"18.3.24","Mixed Labour",0,7,0,90,0,0,0,3,0
"18.3.24","Mixed Liberal Democrats",0,100,0,0,0,0,0,0,0
"18.3.24","Mixed Other",0,0,0,3,0,74,9,14,0
"18.3.24","Mixed SNP",0,0,0,100,0,0,0,0,0
"18.3.24","Other Brexit Party",23,0,62,0,0,0,0,5,10
"18.3.24","Other Conservatives",28,0,49,0,18,0,0,5,0
"18.3.24","Other Greens",2,48,28,0,9,0,0,7,5
"18.3.24","Other Labour",0,9,30,37,18,4,0,2,0
"18.3.24","Other Liberal Democrats",0,8,0,15,76,0,0,0,0
"18.3.24","Other Other",0,0,0,0,0,63,0,37,0
"18.3.24","Other SNP",0,0,95,0,0,0,0,0,5
"18.3.24","White Brexit Party",3,0,9,18,0,5,0,66,0
"18.3.24","White Conservatives",45,2,7,14,7,5,0,20,0
"18.3.24","White Greens",2,74,0,17,6,1,0,0,0
"18.3.24","White Labour",1,10,3,77,4,2,0,3,0
"18.3.24","White Liberal Democrats",2,7,2,36,51,2,0,0,0
"18.3.24","White Other",2,7,8,6,7,54,5,12,0
"18.3.24","White SNP",0,4,1,18,1,3,0,2,71
"19.2.24","National",22,7,6,37,10,6,0,9,4
"19.2.24","Female",21,7,7,39,11,6,0,6,3
"19.2.24","Male",22,6,6,34,10,6,0,11,5
"19.2.24","18-24",12,8,5,44,15,4,0,4,8
"19.2.24","25-49",14,7,7,47,11,5,0,5,4
"19.2.24","50-64",23,7,9,33,8,7,0,11,2
"19.2.24","65+",35,5,3,23,9,8,0,13,4
"19.2.24","Asian",20,7,14,41,8,6,0,3,1
"19.2.24","Black",48,2,6,29,10,3,1,0,1
"19.2.24","Mixed",0,40,17,20,2,3,0,3,16
"19.2.24","Other",0,4,2,28,9,56,0,1,0
"19.2.24","White",22,5,5,38,11,4,0,10,4
"19.2.24","Brexit Party",16,1,12,14,0,12,0,43,4
"19.2.24","Conservatives",45,3,9,14,5,7,0,15,1
"19.2.24","Greens",1,47,2,34,5,3,0,1,7
"19.2.24","Labour",2,9,4,77,3,3,0,1,1
"19.2.24","Liberal Democrats",2,7,3,26,57,4,0,1,0
"19.2.24","Other",3,0,11,10,8,51,12,5,1
